name,edition,card_number,race,type,cost,power,health,loyalty,power_icons,traits,rules_text,illustrator,card_quantity
Sworn of Khorne,Fragments of Power,31,Chaos,Unit,2,3,1,1,3,"Khorne, Warrior",Hit Points: 1 Warrior. Battlefield only. This unit cannot attack unless the defending zone has at least 1 corrupted unit.,Jake Murray,3
Tactical Misdirection,Redemption of a Mage,66,Empire,Tactic,2,,,2,,,Action: Choose a zone. Units in that zone may defend any zone this turn. Lead them into the ambush!,John Wigley,3
Tainted Well,The Fourth Waystone,92,Chaos,Support,4,2,,2,2,Building,"Building. Action: When a unit is corrupted, deal 1 damage to that unit. I'm sure this water will be fine...",Tom Garden,3
Take Captive!,Assault on Ulthuan,41,Dark Elf,Tactic,3,,,3,,,"Action: Take control of target attacking unit until the end of the turn. Move it to the attacked zone, declared as a defender. That's it human whelp. Take your lessons well!",Mark Smith,
Talabheim Detachment,Path of the Zealot,24,Empire,Unit,2,1,2,1,1,Warrior,Hit Points: 2 Warrior. Action: Spend 1 resource to return this unit to its owner's hand.,Karl Kopinski,3
Talismanic Tatoos,Shield of the Gods,117,Neutral,Support,2,,,0,0,"Wood Elf, Attachment",Wood Elf. Attachment. Order only. Attach to a target Wood Elf unit. Attached unit gains [Power] for each development in this zone.,Magali Villeneuve,3
Tear of Isha,Assault on Ulthuan,16,High Elf,Tactic,1,,,1,,Spell,"Spell. Action: Heal all damage on one target unit. Purity of mind, spirit, and body.",Loren Fetterman,
Teclis,Legends,23,High Elf,Legend,5,3,3,4,,,"Action: At the beginning of your turn, reveal the top 5 cards of your deck. You may play a tactic card revealed this way without paying any costs (following all restrictions). Then, shuffle your deck. ""Lileath knows the purity of my intentions - I would see the shackles of Chaos broken.""",Clint Langley,3
Teller of Tales,Karaz a Karak,65,Dwarf,Unit,2,1,1,3,1,Storyteller,"Hit Points: 1 Storyteller. Kingdom. Action: When an ability is triggered on a quest you control, target [Dwarf] unit gains [Power] until the end of the turn. So there he was, axe stuckin the wyvern's skull.. no, this is a different wyvern...",0 Comments,3
Temple Guard,March of the Damned,35,Neutral,Unit,3,1,3,0,1,Lizardmen.,Hit Points: 3 Lizardmen. Order only. Action: Spend 1 resource to redirect the next 2 damage dealt to target unit you control to another target unit you control.,Florian Stitz,3
Temple of Shallya,Core Set,42,Empire,Support,4,2,,1,2,Building,"Building. Kingdom. At the beginning of your kingdom phase, you may move one of your units from its current zone to one of your other zones.",Trevor Cook,1
Temple of Spite,Vessel of the Winds,75,Dark Elf,Support,2,1,,2,1,Black Ark,"Black Ark. Quest. Action: Discard the top card of your deck to have target unit get -1 hit point until the end of the turn. Then, put 1 resource token on this card. (Limit once per turn.)",Simon Dominic,3
Temple of Ulric,Shield of the Gods,108,Empire,Support,3,2,,3,2,Building,Building. Limited. Action: Switch target quest you control with a [Empire] or neutral quest from your hand. Move all resource tokens and questing units from the target quest to the new quest.,Cristi Balanescu,3
Temple of Vaul,Assault on Ulthuan,15,High Elf,Support,3,3,,1,3,Building,"Building. Forced: At the beginning of your turn, deal 2 damage to your capital (you choose which section(s)).",Marco Caradonna,
Temple of Verena,The Silent Forge,44,Empire,Support,2,1,,2,1,,"Building. You may spend resource tokens on this card as though they were in your pool. Action: At the beginning of your turn, put up to 2 resources from your pool on this card.",Loren Fetterman,3
Terradon Rider,Legends,43,Neutral,Unit,4,1,3,0,1,- Lizardmen.,Hit Points: 3 Lizardmen. Order only. This unit gains [Power] equal to the total number of other Lizardmen units in this zone.,Jason Juta,3
Test of Will,The Ruinous Hordes,97,Dark Elf,Tactic,2,,,1,,Spell,Spell. Dark Elf only. Ambush 0. Play only during the Ambush step. Action: Attacking opponent must sacrifice an attacking unit or cancel the attack.,David Vargo,3
Testing the Spell,The Eclipse of Hope,96,Dark Elf,Tactic,3,,,3,,Spell,"Spell. Action: Put the top card of your deck into play facedown as a development. Then, take control of target unit with a printed cost of X or lower and move it to your corresponding zone until the end of the turn. X is the number of developments you control.",Mio del Rosario,3
Thane of Karak Norn,Cataclysm,1,Dwarf,Unit,4 +,2,4,,,"Hero, Warrior",- Limit 1 Hero per zone. Toughness 2. This unit gains [PP] and may attack from any zone while one of your zones is burning.,,
The Black Guard,Legends,17,Empire,Unit,3,1,3,1,1,"Knight, Elite","Hit Points: 3 Knight. Elite. If you control a legend, this unit may defend any zone.","Pierre ""Asahi"" Raveneau",3
The Bleeding Wall,The Inevitable City,11,Chaos,Support,2,1,,2,1,Location,"Location. Action: When a [Chaos] unit you control is corrupted, put a resource token on this card. Action: Remove 2 resource tokens from this card to destroy target corrupted unit.",Oleg Saakyan,3
The Changeling,The Eclipse of Hope,92,Chaos,Unit,5,2,4,3,2,Hero,Hit Points: 4 Hero. Limit one Hero per zone. Lower the cost to play this unit into your kingdom by 2. Quest. This unit gains [Power] Battlefield. This unit gains Scout and Toughness 1.,Vaello Bertol,3
The Ebonblades,City of Winter,89,Dark Elf,Unit,1,1,1,2,1,Warrior,"Hit Points: 1 Warrior. Battlefield only. While you control a Sorcerer unit, this unit gains [Power].",Mark Winters,3
The Emperor's Statue,Faith and Steel,103,Empire,Support,1,1,,1,1,Building,"Building. If you conrol a non-[Empire] card, sacrifice this card.",Igor Kieryluk,3
The Eternity Stair,Cataclysm,58,Neutral,Fulcrum,1,,,0,,,"While this fulcrum is channeled, each unit in your battlefield gains [Power].",Yoann Boissonnet,1
The Glittering Tower,Assault on Ulthuan,13,High Elf,Support,2,1,,1,1,Building,"Building. Kingdom. Action: Whenever you heal a unit, deal 1 damage to one target enemy unit or one target section of an opponent's capital.",Ignacio Lazcano,
The Great Guild Hall,Karaz a Karak,69,Dwarf,Support,5,4,,5,4,Capital Center,"Capital Center. This card enters play with 4 resource tokens on it. Action: At the beginning of your turn, remove a resource token from this card. Then, if there are no resource tokens on this card, search your deck for up to 5 [Dwarf] support cards, reveal them, and add them to your hand. Then, shuffle your deck.",0 Comments,3
The Greatswords,Core Set,30,Empire,Unit,4 +,1,4,,,"Warrior, Elite","- Forced: When a unit enters this zone, The Greatswords gains [P] until the end of the turn.",,
The Imperial Zoo,The Imperial Throne,109,Empire,Support,1,,,3,0,Location,Location. This card gains [Power] for each resource token on it. Action: Spend X resources to put a resource token on this card. X is the number of resource tokens on this card.,David A. Nash,3
The Last Oath,Cataclysm,8,Dwarf,Tactic,0 +,,,,,,"- Action: Until the end of the turn, when target Dwarf unit you control leaves play, deal damage equal to its power to one targe unit controlled by each opponent.",,
The Liber Mortis,The Accursed Dead,41,Neutral,Support,4,,,0,0,"Artefact, Tome",Artefact. Tome. Destruction only. Attach to a target Hero or legend. This card cannot be targeted by card effects. Action: Corrupt attached Hero or legend ot put target unit in any discard pile into play under your control.,A. L. Ashbaugh,3
The Oak of Ages,Hidden Kingdoms,16,Neutral,Support,3,2,,,,"Wood Elf, Location",- Wood Elf only. Each Wood Elf unit in play also counts as a development.,,
The Screaming Banner,March of the Damned,52,Neutral,Support,2,0,,0,0,"Attachment, Undead.","Attachment. Undead. Destruction only. Attach to a target Undead unit you control. Action: When attached unit attacks, target unit loses [Power][Power] until the end of the turn.",Igor Kieryluk,3
The Sealed Vaults,Portent of Doom,88,Empire,Tactic,0,,,2,,,"Action: Discard the top 3 cards of your deck. Gain 1 resource for each discarded card with a Quest ability. ""Greater treasures stored in there than what Khemri kings left behind."" - Erick, myth hunter",Simon Dominic,3
The Shattered Tower,Hidden Kingdoms,25,Neutral,Support,3,1,,,,"Skaven, Building","- Destruction only.Play with the top card of your deck revealed. If the top card of your deck is skaven unit, you may play it as if it were in your hand.",,
The Slayer Oath,The Twin Tailed Comet,43,Dwarf,Tactic,2,,,2,,,"Action: Target unit you control gains a [Power] for each unit in your discard pile until the end of the turn. When the shame grows too great to bear, dwarfs shave their heads, dye their hair orange, and seek glorious death in battle.",Jeffrey Lai,3
The Unending Horde,Rising Dawn,6,Orc,Support,1,,,2,0,Condition,"Condition. If your [Orc] unit would leave play, you can attach it to this card instead (it is not considered to be in play). Action: Spend X resources to put all [Orc] units attached to this card into play in your battlefield. X is the total printed cost of attached cards. (Limit once per turn.)",Cristi Balanescu,3
The Wild Hunt,Fiery Dawn,120,Neutral,Tactic,4,,,0,,Wood Elf,"Wood Elf. Order only. Action: Choose a target unit. That unit's controller sacrifices it. Then, that player may put into play facedown up to X developments from the top of his deck. X is the sacrificed unit's power.",Victor Corbella,3
Thick-Skinned,Warpstone Chronicles,92,Orc,Support,0,,,2,0,Attachment,Attachment. Attach to a target [Orc] unit. Action: Sacrifice this card to redirect any number of combat damage assigned to attached unit to one target unit you control.,Rick Sardinha,3
Thief of Essence,Legends,38,Dark Elf,Unit,2,1,1,2,1,Thief,"Hit Points: 1 Thief. Action: When one or more units leaves play, draw a card.",Andrew Silver,3
Thorek Ironbrow,Glory of Days Past,61,Dwarf,Legend,3,1-2-1,3,2,,,"Forced: When this legend enters play, you must burn 3 zones instead of 2 in order to win for the rest of the game. Action: When this legend attacks, put a [Dwarf] support card of cost X or less from your hand into play. X is the number of resources in your pool.",0 Comments,3
Thorgrim Grudgebearer,Legends,2,Dwarf,Legend,7,9,4,5,,,"Action: When one or more [Dwarf] units you control leaves play, deal 3 damage to target unit. ""With Grugni's blood within my veins, and Valaya's wisdom on my brow I shall not rest until every grudge is exacted in vengeance.""",Andrea Uderzo with Dmitri Bielak,3
Thornflesh Dryad,Chaos Moon,38,Neutral,Unit,4,1,4,0,1,"Wood Elf, Forest Spirit",Hit Points: 4 Wood Elf. Forest Spirit. Order only. Counterstrike 2. Action: Spend 2 resources to have this unit become a development until the end of the turn. It no longer counts as a unit.,Dimitri Bielak,3
Through All of Time,Shield of the Gods,119,High Elf,Quest,0,,,2,,,Quest. Action: Move a resource token from this card to a [High Elf] card with a resource token on it. Quest. Action: Put 1 resource token on this card at the beginning of your turn if a unit is questing here.,Games Workshop Ltd,3
Thyrus Gorman,Core Set,32,Empire,Unit,3,3,3,3,3,"Hero, Mage","Hit Points: 3 Hero. Mage. Limit one Hero per zone. Forced: After your turn ends, this unit takes 1 damage.",James Brady,1
Tiranoc Chariot,Omens of Ruin,10,High Elf,Unit,3,1,3,1,1,Warrior,"Hit Points: 3 Warrior. Action: When this unit attacks, reveal the top card of your deck. If the revealed card is a [High Elf] unit with a printed cost 2 or lower, put it into your battlefield, attacking.",Jorge Maese,3
Too 'ard to Die,Redemption of a Mage,71,Orc,Support,2,,,3,0,Attachment,"Attachment. Attach to target [Orc] unit in your battlefield. Attached unit gains Toughness X, where X is the damage on that unit. Nuffin' but a scratch.",Andrew Olson,3
Toof Trader,The Iron Rock,46,Orc,Unit,2,,1,1,0,Trader,Hit Points: 1 Trader. Lower the cost of each Creature card you play by 1 (to a minimum of 1). Dun keep profits. Keep pets.,David A. Nash,3
Tor Elyr,Fragments of Power,30,High Elf,Support,2,1,,1,1,Location,Location. Other [High Elf] support cards you control cannot be targeted by opponents' card effects. The spired islands of Tor Elyr ever watchful on the coast of Ulthuan,Michael Rasmussen,3
Totem of Gork,Core Set,70,Orc,Support,3,1,,3,1,Siege,"Siege. Units in this zone gain [Power] while attacking or defending. ""A foul offering to one of their degenerate gods."" - Gavius Klugge",Mark Smith,1
Tough as Nails,March of the Damned,4,Dwarf,Tactic,1,,,2,,,Action: Target Slayer unit gains Toughness X until the end of the turn. X is the damage on the unit. It'll take more than a few dozen grobi to kill me.,Matthew Starbuck,3
Tower of Oblivion,Rising Dawn,15,Dark Elf,Support,2,1,,2,1,Black Ark,"Black Ark. Quest. Action: Discard the top card of your deck to have target unit lose [Power] until the end of the turn. Then, put 1 resource token on this card. (Limit once per turn).",Simon Dominic,3
Towersmasha,Cataclysm,12,Orc,Unit,5 +,3,5,,,Elite,"= Battlefield. Action: When you burn a zone during an attack, destroy target support card in the burned zone.",,
Toxic Hydra,The Eclipse of Hope,95,Dark Elf,Unit,5,2,4,3,2,Creature,"Hit Points: 4 Creature. Action: When this unit enters play, each unit in any corresponding zone gets -2 hit points until the end of the turn. Five heads, but only one brain.",Jon Bosco,3
Track the Prey,Legends,45,Neutral,Tactic,2,,,0,,Lizardmen.,"Lizardmen. Order only. Action: Target unit you control gains Savage X, where X is its printed power (whenever this unit is dealt damage, it may deal X damage to target unit in any corresponding zone).",Alexandr Shaldin,3
Treasure Thieves,The Accursed Dead,53,Dark Elf,Unit,3,1,2,1,1,"Raider, Sorcerer","Hit Points: 2 Raider. Sorcerer. Quest. Action: When this unit enters play, discard the top card of your deck to discard the top card of target opponent's deck. Gain resources equal to the difference in printed cost between the discarded cards.",Magali Villeneuve,3
Treasure Vaults,Assault on Ulthuan,55,Neutral,Support,3,1,,,,Building,"- Kingdom. While you have 3 or more developments in this zone, each Building support card in this zone gains [P].",,
Tree Kin,Omens of Ruin,18,Neutral,Unit,3,1,2,0,1,"Wood Elf, Forest Spirit.",Hit Points: 2 Wood Elf. Forest Spirit. Order only. Action: Spend 2 resources to have this unit become a development until the end of the turn. It no longer counts as a unit.,Chris Quilliams,3
Treeman Ancient,The Twin Tailed Comet,58,Neutral,Unit,5,2,4,0,2,"Wood Elf, Forest Spirit",Hit Points: 4 Wood Elf. Forest Spirit. Order only. Toughness 1. Action: Spend 2 resources to have this unit become a development until the end of the turn. It no longer counts as a unit.,Andrew Olson,3
Tribal Tattoos,The Twin Tailed Comet,46,Orc,Support,0,,,2,0,Attachment,"Attachment. Attach to a target unit you control. Attached unit gains [Power]. If attached unit leaves play, you may spend 1 resource to attach this card to another target unit you control",BANE,3
